season,week,game_type,home_team,away_team,home_score,away_score,result,elo_local_pre,elo_visita_pre,prob_local,elo_local_post,elo_visita_post
2005,19,DIV,IND,PIT,18.0,21.0,-3.0,1623.87,1579.89,0.6519,1610.83,1592.93
2005,19,DIV,CHI,CAR,21.0,29.0,-8.0,1517.21,1576.1,0.5088,1507.04,1586.28
2005,20,CON,DEN,PIT,17.0,34.0,-17.0,1645.07,1592.93,0.6625,1631.82,1606.18
2005,20,CON,SEA,CAR,34.0,14.0,20.0,1633.59,1586.28,0.6562,1640.47,1579.41
2005,21,SB,PIT,SEA,21.0,10.0,11.0,1606.18,1640.47,0.5441,1615.29,1631.35
2006,1,REG,PIT,MIA,28.0,17.0,11.0,1576.86,1515.67,0.674,1583.38,1509.15
2006,1,REG,CAR,ATL,6.0,20.0,-14.0,1552.94,1493.15,0.6722,1539.49,1506.59
2006,1,REG,CLE,NO,14.0,19.0,-5.0,1457.48,1434.0,0.6247,1444.99,1446.49
2006,1,REG,DET,SEA,6.0,9.0,-3.0,1464.17,1587.57,0.4167,1455.83,1595.9
2006,1,REG,HOU,PHI,10.0,24.0,-14.0,1419.99,1480.8,0.506,1409.87,1490.92
2006,1,REG,KC,CIN,10.0,23.0,-13.0,1529.94,1540.44,0.5778,1518.38,1551.99
2006,1,REG,NE,BUF,19.0,17.0,2.0,1568.12,1466.95,0.7224,1573.67,1461.4
2006,1,REG,LA,DEN,18.0,10.0,8.0,1468.25,1587.88,0.422,1479.81,1576.32
2006,1,REG,TB,BAL,0.0,27.0,-27.0,1487.53,1492.41,0.5857,1475.82,1504.12
2006,1,REG,TEN,NYJ,16.0,23.0,-7.0,1420.93,1443.25,0.5611,1409.7,1454.47
2006,1,REG,ARI,SF,34.0,27.0,7.0,1486.98,1473.97,0.6104,1494.77,1466.18
2006,1,REG,GB,CHI,0.0,26.0,-26.0,1489.54,1504.69,0.5713,1478.12,1516.12
2006,1,REG,JAX,DAL,24.0,17.0,7.0,1497.21,1531.86,0.5436,1506.33,1522.73
2006,1,REG,NYG,IND,21.0,26.0,-5.0,1511.19,1573.89,0.5033,1501.12,1583.95
2006,1,REG,WAS,MIN,16.0,19.0,-3.0,1496.47,1504.45,0.5813,1484.84,1516.08
2006,1,REG,LV,LAC,0.0,27.0,-27.0,1418.9,1522.52,0.4447,1410.01,1531.42
2006,2,REG,ATL,TB,14.0,3.0,11.0,1506.59,1475.82,0.6344,1513.91,1468.51
2006,2,REG,BAL,LV,28.0,6.0,22.0,1504.12,1410.01,0.7142,1509.84,1404.3
2006,2,REG,CHI,DET,34.0,7.0,27.0,1516.12,1455.83,0.6729,1522.66,1449.29
2006,2,REG,CIN,CLE,34.0,17.0,17.0,1551.99,1444.99,0.7291,1557.41,1439.57
2006,2,REG,GB,NO,27.0,34.0,-7.0,1478.12,1446.49,0.6356,1465.41,1459.21
2006,2,REG,IND,HOU,43.0,24.0,19.0,1583.95,1409.87,0.7984,1587.98,1405.84
2006,2,REG,MIA,BUF,6.0,16.0,-10.0,1509.15,1461.4,0.6568,1496.02,1474.54
2006,2,REG,MIN,CAR,16.0,13.0,3.0,1516.08,1539.49,0.5596,1524.89,1530.68
2006,2,REG,PHI,NYG,24.0,30.0,-6.0,1490.92,1501.12,0.5782,1479.36,1512.69
2006,2,REG,SEA,ARI,21.0,10.0,11.0,1595.9,1494.77,0.7224,1601.45,1489.22
2006,2,REG,SF,LA,20.0,13.0,7.0,1466.18,1479.81,0.5734,1474.71,1471.27
2006,2,REG,DEN,KC,9.0,6.0,3.0,1576.32,1518.38,0.6699,1582.92,1511.78
2006,2,REG,NYJ,NE,17.0,24.0,-7.0,1454.47,1573.67,0.4226,1446.02,1582.12
2006,2,REG,LAC,TEN,40.0,7.0,33.0,1531.42,1409.7,0.7455,1536.5,1404.61
2006,2,REG,DAL,WAS,27.0,10.0,17.0,1522.73,1484.84,0.6439,1529.85,1477.72
2006,2,REG,JAX,PIT,9.0,0.0,9.0,1506.33,1583.38,0.4827,1516.68,1573.04
2006,3,REG,BUF,NYJ,20.0,28.0,-8.0,1474.54,1446.02,0.6314,1461.91,1458.65
2006,3,REG,DET,GB,24.0,31.0,-7.0,1449.29,1465.41,0.5699,1437.89,1476.8
2006,3,REG,HOU,WAS,15.0,31.0,-16.0,1405.84,1477.72,0.4901,1396.04,1487.52
2006,3,REG,IND,JAX,21.0,14.0,7.0,1587.98,1516.68,0.6867,1594.25,1510.41
2006,3,REG,MIA,TEN,13.0,10.0,3.0,1496.02,1404.61,0.711,1501.8,1398.83
2006,3,REG,MIN,CHI,16.0,19.0,-3.0,1524.89,1522.66,0.5956,1512.97,1534.57
2006,3,REG,PIT,CIN,20.0,28.0,-8.0,1573.04,1557.41,0.614,1560.76,1569.69
2006,3,REG,TB,CAR,24.0,26.0,-2.0,1468.51,1530.68,0.5041,1458.43,1540.76
2006,3,REG,CLE,BAL,14.0,15.0,-1.0,1439.57,1509.84,0.4924,1429.73,1519.69
2006,3,REG,ARI,LA,14.0,16.0,-2.0,1489.22,1471.27,0.6171,1476.87,1483.62
2006,3,REG,SEA,NYG,42.0,30.0,12.0,1601.45,1512.69,0.7079,1607.3,1506.85
2006,3,REG,SF,PHI,24.0,38.0,-14.0,1474.71,1479.36,0.586,1462.99,1491.08
2006,3,REG,NE,DEN,7.0,17.0,-10.0,1582.12,1582.92,0.5914,1570.29,1594.75
2006,3,REG,NO,ATL,23.0,3.0,20.0,1459.21,1513.91,0.5148,1468.91,1504.2
2006,4,REG,ATL,ARI,32.0,10.0,22.0,1504.2,1476.87,0.6298,1511.61,1469.47
2006,4,REG,BAL,LAC,16.0,13.0,3.0,1519.69,1536.5,0.5689,1528.31,1527.88
2006,4,REG,BUF,MIN,17.0,12.0,5.0,1461.91,1512.97,0.52,1471.51,1503.38
2006,4,REG,CAR,NO,21.0,18.0,3.0,1540.76,1468.91,0.6874,1547.02,1462.66
2006,4,REG,HOU,MIA,17.0,15.0,2.0,1396.04,1501.8,0.4416,1407.21,1490.63
2006,4,REG,KC,SF,41.0,0.0,41.0,1511.78,1462.99,0.6581,1518.62,1456.16
2006,4,REG,NYJ,IND,28.0,31.0,-3.0,1458.65,1594.25,0.3998,1450.65,1602.25
2006,4,REG,TEN,DAL,14.0,45.0,-31.0,1398.83,1529.85,0.4061,1390.71,1537.97
2006,4,REG,LA,DET,41.0,34.0,7.0,1483.62,1437.89,0.6542,1490.53,1430.98
2006,4,REG,CIN,NE,13.0,38.0,-25.0,1569.69,1570.29,0.5916,1557.86,1582.13
2006,4,REG,LV,CLE,21.0,24.0,-3.0,1404.3,1429.73,0.5567,1393.16,1440.86
2006,4,REG,WAS,JAX,36.0,30.0,6.0,1487.52,1510.41,0.5603,1496.31,1501.62
2006,4,REG,CHI,SEA,37.0,6.0,31.0,1534.57,1607.3,0.4889,1544.79,1597.07
2006,4,REG,PHI,GB,31.0,9.0,22.0,1491.08,1476.8,0.6121,1498.84,1469.05
2006,5,REG,CAR,CLE,20.0,12.0,8.0,1547.02,1440.86,0.7282,1552.45,1435.42
2006,5,REG,CHI,BUF,40.0,7.0,33.0,1544.79,1471.51,0.6891,1551.01,1465.29
2006,5,REG,GB,LA,20.0,23.0,-3.0,1469.05,1490.53,0.5623,1457.8,1501.78
2006,5,REG,IND,TEN,14.0,13.0,1.0,1602.25,1390.71,0.8309,1605.63,1387.33
2006,5,REG,MIN,DET,26.0,17.0,9.0,1503.38,1430.98,0.688,1509.62,1424.74
2006,5,REG,NE,MIA,20.0,10.0,10.0,1582.13,1490.63,0.7111,1587.9,1484.85
2006,5,REG,NO,TB,24.0,21.0,3.0,1462.66,1458.43,0.5983,1470.69,1450.4
2006,5,REG,NYG,WAS,19.0,3.0,16.0,1506.85,1496.31,0.607,1514.71,1488.45
2006,5,REG,ARI,KC,20.0,23.0,-3.0,1469.47,1518.62,0.5228,1459.02,1529.07
2006,5,REG,JAX,NYJ,41.0,0.0,41.0,1501.62,1450.65,0.661,1508.4,1443.87
2006,5,REG,SF,LV,34.0,20.0,14.0,1456.16,1393.16,0.6763,1462.63,1386.69
2006,5,REG,PHI,DAL,38.0,24.0,14.0,1498.84,1537.97,0.5372,1508.09,1528.72
2006,5,REG,LAC,PIT,23.0,13.0,10.0,1527.88,1560.76,0.5461,1536.96,1551.68
2006,5,REG,DEN,BAL,13.0,3.0,10.0,1594.75,1528.31,0.6806,1601.14,1521.92
2006,6,REG,ATL,NYG,14.0,27.0,-13.0,1511.61,1514.71,0.5882,1499.84,1526.47
2006,6,REG,BAL,CAR,21.0,23.0,-2.0,1521.92,1552.45,0.5494,1510.93,1563.44
2006,6,REG,DAL,HOU,34.0,6.0,28.0,1528.72,1407.21,0.7453,1533.81,1402.11
2006,6,REG,DET,BUF,20.0,17.0,3.0,1424.74,1465.29,0.5351,1434.04,1455.99
2006,6,REG,NO,PHI,27.0,24.0,3.0,1470.69,1508.09,0.5396,1479.9,1498.89
2006,6,REG,LA,SEA,28.0,30.0,-2.0,1501.78,1597.07,0.4565,1492.65,1606.2
2006,6,REG,TB,CIN,14.0,13.0,1.0,1450.4,1557.86,0.4392,1461.61,1546.64
2006,6,REG,WAS,TEN,22.0,25.0,-3.0,1488.45,1387.33,0.7224,1474.01,1401.78
2006,6,REG,NYJ,MIA,20.0,17.0,3.0,1443.87,1484.85,0.5345,1453.18,1475.54
2006,6,REG,PIT,KC,45.0,7.0,38.0,1551.68,1529.07,0.6235,1559.21,1521.54
2006,6,REG,SF,LAC,19.0,48.0,-29.0,1462.63,1536.96,0.4866,1452.9,1546.69
2006,6,REG,DEN,LV,13.0,3.0,10.0,1601.14,1386.69,0.8332,1604.47,1383.35
2006,6,REG,ARI,CHI,23.0,24.0,-1.0,1459.02,1551.01,0.4612,1449.79,1560.24
2006,7,REG,ATL,PIT,41.0,38.0,3.0,1499.84,1559.21,0.5081,1509.68,1549.37
2006,7,REG,BUF,NE,6.0,28.0,-22.0,1455.99,1587.9,0.4049,1447.89,1596.0
2006,7,REG,CIN,CAR,17.0,14.0,3.0,1546.64,1563.44,0.5689,1555.26,1554.82
2006,7,REG,HOU,JAX,27.0,7.0,20.0,1402.11,1508.4,0.4409,1413.29,1497.22
2006,7,REG,KC,LAC,30.0,27.0,3.0,1521.54,1546.69,0.5571,1530.4,1537.83
2006,7,REG,MIA,GB,24.0,34.0,-10.0,1475.54,1457.8,0.6169,1463.2,1470.14
2006,7,REG,NYJ,DET,31.0,24.0,7.0,1453.18,1434.04,0.6188,1460.81,1426.41
2006,7,REG,TB,PHI,23.0,21.0,2.0,1461.61,1498.89,0.5398,1470.82,1489.68
2006,7,REG,CLE,DEN,7.0,17.0,-10.0,1435.42,1604.47,0.3546,1428.33,1611.57
2006,7,REG,IND,WAS,36.0,22.0,14.0,1605.63,1474.01,0.7562,1610.5,1469.13
2006,7,REG,LV,ARI,22.0,9.0,13.0,1383.35,1449.79,0.4979,1393.39,1439.75
2006,7,REG,SEA,MIN,13.0,31.0,-18.0,1606.2,1509.62,0.7171,1591.86,1523.96
2006,7,REG,DAL,NYG,22.0,36.0,-14.0,1533.81,1526.47,0.6026,1521.76,1538.52
2006,8,REG,CHI,SF,41.0,10.0,31.0,1560.24,1452.9,0.7295,1565.65,1447.49
2006,8,REG,CIN,ATL,27.0,29.0,-2.0,1555.26,1509.68,0.654,1542.18,1522.76
2006,8,REG,GB,ARI,31.0,14.0,17.0,1470.14,1439.75,0.6339,1477.46,1432.43
2006,8,REG,KC,SEA,35.0,28.0,7.0,1530.4,1591.86,0.5051,1540.3,1581.96
2006,8,REG,NO,BAL,22.0,35.0,-13.0,1479.9,1510.93,0.5487,1468.92,1521.91
2006,8,REG,NYG,TB,17.0,3.0,14.0,1538.52,1470.82,0.6822,1544.88,1464.46
2006,8,REG,PHI,JAX,6.0,13.0,-7.0,1489.68,1497.22,0.582,1478.04,1508.86
2006,8,REG,TEN,HOU,28.0,22.0,6.0,1401.78,1413.29,0.5764,1410.25,1404.82
2006,8,REG,LAC,LA,38.0,24.0,14.0,1537.83,1492.65,0.6535,1544.77,1485.72
2006,8,REG,CLE,NYJ,20.0,13.0,7.0,1428.33,1460.81,0.5467,1437.4,1451.74
2006,8,REG,DEN,IND,31.0,34.0,-3.0,1611.57,1610.5,0.5939,1599.69,1622.38
2006,8,REG,LV,PIT,20.0,13.0,7.0,1393.39,1549.37,0.372,1405.95,1536.81
2006,8,REG,CAR,DAL,14.0,35.0,-21.0,1554.82,1521.76,0.6375,1542.07,1534.51
2006,8,REG,MIN,NE,7.0,31.0,-24.0,1523.96,1596.0,0.4899,1514.16,1605.8
2006,9,REG,BAL,CIN,26.0,20.0,6.0,1521.91,1542.18,0.564,1530.63,1533.46
2006,9,REG,BUF,GB,24.0,10.0,14.0,1447.89,1477.46,0.5508,1456.88,1468.48
2006,9,REG,CHI,MIA,13.0,31.0,-18.0,1565.65,1463.2,0.7239,1551.17,1477.68
2006,9,REG,DET,ATL,30.0,14.0,16.0,1426.41,1522.76,0.455,1437.31,1511.86
2006,9,REG,JAX,TEN,37.0,7.0,30.0,1508.86,1410.25,0.7195,1514.47,1404.64
2006,9,REG,NYG,HOU,14.0,10.0,4.0,1544.88,1404.82,0.765,1549.58,1400.12
2006,9,REG,LA,KC,17.0,31.0,-14.0,1485.72,1540.3,0.515,1475.42,1550.6
2006,9,REG,TB,NO,14.0,31.0,-17.0,1464.46,1468.92,0.5862,1452.73,1480.65
2006,9,REG,WAS,DAL,22.0,19.0,3.0,1469.13,1534.51,0.4995,1479.14,1524.5
2006,9,REG,SF,MIN,9.0,3.0,6.0,1447.49,1514.16,0.4976,1457.54,1504.11
2006,9,REG,PIT,DEN,20.0,31.0,-11.0,1536.81,1599.69,0.5031,1526.75,1609.75
2006,9,REG,LAC,CLE,32.0,25.0,7.0,1544.77,1437.4,0.7295,1550.17,1431.99
2006,9,REG,NE,IND,20.0,27.0,-7.0,1605.8,1622.38,0.5692,1594.41,1633.77
2006,9,REG,SEA,LV,16.0,0.0,16.0,1581.96,1405.95,0.8002,1585.96,1401.96
2006,10,REG,ATL,CLE,13.0,17.0,-4.0,1511.86,1431.99,0.6972,1497.92,1445.93
2006,10,REG,CIN,LAC,41.0,49.0,-8.0,1533.46,1550.17,0.569,1522.08,1561.56
2006,10,REG,DET,SF,13.0,19.0,-6.0,1437.31,1457.54,0.5641,1426.03,1468.82
2006,10,REG,IND,BUF,17.0,16.0,1.0,1633.77,1456.88,0.801,1637.75,1452.9
2006,10,REG,JAX,HOU,10.0,13.0,-3.0,1514.47,1400.12,0.7374,1499.72,1414.87
2006,10,REG,MIA,KC,13.0,10.0,3.0,1477.68,1550.6,0.4886,1487.91,1540.37
2006,10,REG,MIN,GB,17.0,23.0,-6.0,1504.11,1468.48,0.6409,1491.29,1481.29
2006,10,REG,NE,NYJ,14.0,17.0,-3.0,1594.41,1451.74,0.7677,1579.06,1467.09
2006,10,REG,PHI,WAS,27.0,3.0,24.0,1478.04,1479.14,0.5909,1486.22,1470.96
2006,10,REG,TEN,BAL,26.0,27.0,-1.0,1404.64,1530.63,0.4131,1396.38,1538.89
2006,10,REG,LV,DEN,13.0,17.0,-4.0,1401.96,1609.75,0.3053,1395.85,1615.85
2006,10,REG,ARI,DAL,10.0,27.0,-17.0,1432.43,1524.5,0.4611,1423.21,1533.72
2006,10,REG,PIT,NO,38.0,31.0,7.0,1526.75,1480.65,0.6547,1533.66,1473.74
2006,10,REG,SEA,LA,24.0,22.0,2.0,1585.96,1475.42,0.7331,1591.3,1470.08
2006,10,REG,NYG,CHI,20.0,38.0,-18.0,1549.58,1551.17,0.5903,1537.77,1562.97
2006,10,REG,CAR,TB,24.0,10.0,14.0,1542.07,1452.73,0.7086,1547.9,1446.91
2006,11,REG,BAL,ATL,24.0,10.0,14.0,1538.89,1497.92,0.6479,1545.93,1490.88
2006,11,REG,CAR,LA,15.0,0.0,15.0,1547.9,1470.08,0.6947,1554.01,1463.97
2006,11,REG,CLE,PIT,20.0,24.0,-4.0,1445.93,1533.66,0.4673,1436.58,1543.0
2006,11,REG,GB,NE,0.0,35.0,-35.0,1481.29,1579.06,0.453,1472.23,1588.12
2006,11,REG,HOU,BUF,21.0,24.0,-3.0,1414.87,1452.9,0.5387,1404.09,1463.67
2006,11,REG,KC,LV,17.0,13.0,4.0,1540.37,1395.85,0.7696,1544.98,1391.24
2006,11,REG,MIA,MIN,24.0,20.0,4.0,1487.91,1491.29,0.5878,1496.16,1483.05
2006,11,REG,NO,CIN,16.0,31.0,-15.0,1473.74,1522.08,0.524,1463.26,1532.56
2006,11,REG,NYJ,CHI,0.0,10.0,-10.0,1467.09,1562.97,0.4557,1457.98,1572.09
2006,11,REG,PHI,TEN,13.0,31.0,-18.0,1486.22,1396.38,0.7092,1472.04,1410.56
2006,11,REG,TB,WAS,20.0,17.0,3.0,1446.91,1470.96,0.5587,1455.73,1462.13
2006,11,REG,ARI,DET,17.0,10.0,7.0,1423.21,1426.03,0.5885,1431.43,1417.8
2006,11,REG,SF,SEA,20.0,14.0,6.0,1468.82,1591.3,0.418,1480.46,1579.66
2006,11,REG,DAL,IND,21.0,14.0,7.0,1533.72,1637.75,0.4441,1544.84,1626.63
2006,11,REG,DEN,LAC,27.0,35.0,-8.0,1615.85,1561.56,0.6652,1602.55,1574.86
2006,11,REG,JAX,NYG,26.0,10.0,16.0,1499.72,1537.77,0.5387,1508.95,1528.55
2006,12,REG,DET,MIA,10.0,27.0,-17.0,1417.8,1496.16,0.4808,1408.18,1505.77
2006,12,REG,DAL,TB,38.0,10.0,28.0,1544.84,1455.73,0.7083,1550.67,1449.9
2006,12,REG,KC,DEN,19.0,10.0,9.0,1544.98,1602.55,0.5107,1554.76,1592.76
2006,12,REG,ATL,NO,13.0,31.0,-18.0,1490.88,1463.26,0.6302,1478.27,1475.87
2006,12,REG,BAL,PIT,27.0,0.0,27.0,1545.93,1543.0,0.5965,1554.0,1534.93
2006,12,REG,BUF,JAX,27.0,24.0,3.0,1463.67,1508.95,0.5284,1473.11,1499.51
2006,12,REG,CLE,CIN,0.0,30.0,-30.0,1436.58,1532.56,0.4555,1427.47,1541.67
2006,12,REG,MIN,ARI,31.0,26.0,5.0,1483.05,1431.43,0.6618,1489.81,1424.67
2006,12,REG,NYJ,HOU,26.0,11.0,15.0,1457.98,1404.09,0.6647,1464.69,1397.39
2006,12,REG,LA,SF,20.0,17.0,3.0,1463.97,1480.46,0.5694,1472.59,1471.85
2006,12,REG,WAS,CAR,17.0,13.0,4.0,1462.13,1554.01,0.4614,1472.9,1543.23
2006,12,REG,LAC,LV,21.0,14.0,7.0,1574.86,1391.24,0.8071,1578.72,1387.38
2006,12,REG,NE,CHI,17.0,13.0,4.0,1588.12,1572.09,0.6145,1595.83,1564.38
2006,12,REG,TEN,NYG,24.0,21.0,3.0,1410.56,1528.55,0.4243,1422.07,1517.03
2006,12,REG,IND,PHI,45.0,21.0,24.0,1626.63,1472.04,0.7797,1631.04,1467.64
2006,12,REG,SEA,GB,34.0,24.0,10.0,1579.66,1472.23,0.7296,1585.07,1466.83
2006,13,REG,CIN,BAL,13.0,7.0,6.0,1541.67,1554.0,0.5752,1550.17,1545.51
2006,13,REG,BUF,LAC,21.0,24.0,-3.0,1473.11,1578.72,0.4418,1464.27,1587.56
2006,13,REG,CHI,MIN,23.0,13.0,10.0,1564.38,1489.81,0.6907,1570.56,1483.63
2006,13,REG,CLE,KC,31.0,28.0,3.0,1427.47,1554.76,0.4113,1439.25,1542.99
2006,13,REG,GB,NYJ,10.0,38.0,-28.0,1466.83,1464.69,0.5954,1454.92,1476.59
2006,13,REG,NE,DET,28.0,21.0,7.0,1595.83,1408.18,0.8107,1599.62,1404.4
2006,13,REG,NO,SF,34.0,10.0,24.0,1475.87,1471.85,0.598,1483.91,1463.81
2006,13,REG,LA,ARI,20.0,34.0,-14.0,1472.59,1424.67,0.657,1459.45,1437.81
2006,13,REG,TEN,IND,20.0,17.0,3.0,1422.07,1631.04,0.3039,1436.0,1617.11
2006,13,REG,WAS,ATL,14.0,24.0,-10.0,1472.9,1478.27,0.585,1461.21,1489.97
2006,13,REG,MIA,JAX,10.0,24.0,-14.0,1505.77,1499.51,0.6011,1493.75,1511.54
2006,13,REG,LV,HOU,14.0,23.0,-9.0,1387.38,1397.39,0.5785,1375.81,1408.96
2006,13,REG,NYG,DAL,20.0,23.0,-3.0,1517.03,1550.67,0.545,1506.13,1561.57
2006,13,REG,PIT,TB,20.0,3.0,17.0,1534.93,1449.9,0.7034,1540.87,1443.97
2006,13,REG,DEN,SEA,20.0,23.0,-3.0,1592.76,1585.07,0.6031,1580.7,1597.13
2006,13,REG,PHI,CAR,27.0,24.0,3.0,1467.64,1543.23,0.4848,1477.94,1532.93
2006,14,REG,PIT,CLE,27.0,7.0,20.0,1540.87,1439.25,0.7229,1546.41,1433.71
2006,14,REG,CAR,NYG,13.0,27.0,-14.0,1532.93,1506.13,0.6291,1520.35,1518.71
2006,14,REG,CIN,LV,27.0,10.0,17.0,1550.17,1375.81,0.7986,1554.2,1371.79
2006,14,REG,DET,MIN,20.0,30.0,-10.0,1404.4,1483.63,0.4795,1394.81,1493.22
2006,14,REG,HOU,TEN,20.0,26.0,-6.0,1408.96,1436.0,0.5544,1397.87,1447.08
2006,14,REG,JAX,IND,44.0,17.0,27.0,1511.54,1617.11,0.4419,1522.7,1605.95
2006,14,REG,KC,BAL,10.0,20.0,-10.0,1542.99,1545.51,0.589,1531.21,1557.29
2006,14,REG,MIA,NE,21.0,0.0,21.0,1493.75,1599.62,0.4415,1504.92,1588.44
2006,14,REG,TB,ATL,6.0,17.0,-11.0,1443.97,1489.97,0.5273,1433.42,1500.52
2006,14,REG,WAS,PHI,19.0,21.0,-2.0,1461.21,1477.94,0.569,1449.82,1489.32
2006,14,REG,ARI,SEA,27.0,21.0,6.0,1437.81,1597.13,0.3675,1450.46,1584.48
2006,14,REG,SF,GB,19.0,30.0,-11.0,1463.81,1454.92,0.6048,1451.71,1467.01
2006,14,REG,NYJ,BUF,13.0,31.0,-18.0,1476.59,1464.27,0.6095,1464.41,1476.46
2006,14,REG,LAC,DEN,48.0,20.0,28.0,1587.56,1580.7,0.602,1595.52,1572.74
2006,14,REG,DAL,NO,17.0,42.0,-25.0,1561.57,1483.91,0.6945,1547.68,1497.8
2006,14,REG,LA,CHI,27.0,42.0,-15.0,1459.45,1570.56,0.434,1450.77,1579.24
2006,15,REG,SEA,SF,14.0,24.0,-10.0,1584.48,1451.71,0.7574,1569.33,1466.86
2006,15,REG,ATL,DAL,28.0,38.0,-10.0,1500.52,1547.68,0.5256,1490.0,1558.2
2006,15,REG,BAL,CLE,27.0,17.0,10.0,1557.29,1433.71,0.7475,1562.33,1428.66
2006,15,REG,BUF,MIA,21.0,0.0,21.0,1476.46,1504.92,0.5524,1485.41,1495.97
2006,15,REG,CAR,PIT,3.0,37.0,-34.0,1520.35,1546.41,0.5558,1509.23,1557.52
2006,15,REG,CHI,TB,34.0,31.0,3.0,1579.24,1433.42,0.7709,1583.83,1428.84
2006,15,REG,GB,DET,17.0,9.0,8.0,1467.01,1394.81,0.6878,1473.26,1388.56
2006,15,REG,MIN,NYJ,13.0,26.0,-13.0,1493.22,1464.41,0.6318,1480.58,1477.04
2006,15,REG,NE,HOU,40.0,7.0,33.0,1588.44,1397.87,0.8132,1592.18,1394.13
2006,15,REG,NO,WAS,10.0,16.0,-6.0,1497.8,1449.82,0.6571,1484.65,1462.97
2006,15,REG,TEN,JAX,24.0,17.0,7.0,1447.08,1522.7,0.4847,1457.39,1512.39
2006,15,REG,ARI,DEN,20.0,37.0,-17.0,1450.46,1572.74,0.4183,1442.09,1581.11
2006,15,REG,NYG,PHI,22.0,36.0,-14.0,1518.71,1489.32,0.6326,1506.06,1501.97
2006,15,REG,LV,LA,0.0,20.0,-20.0,1371.79,1450.77,0.4799,1362.19,1460.36
2006,15,REG,LAC,KC,20.0,9.0,11.0,1595.52,1531.21,0.6779,1601.96,1524.77
2006,15,REG,IND,CIN,34.0,16.0,18.0,1605.95,1554.2,0.662,1612.71,1547.43
2006,16,REG,GB,MIN,9.0,7.0,2.0,1473.26,1480.58,0.5822,1481.61,1472.23
2006,16,REG,LV,KC,9.0,20.0,-11.0,1362.19,1524.77,0.3632,1354.93,1532.03
2006,16,REG,ATL,CAR,3.0,10.0,-7.0,1490.0,1509.23,0.5655,1478.69,1520.54
2006,16,REG,BUF,TEN,29.0,30.0,-1.0,1485.41,1457.39,0.6308,1472.8,1470.0
2006,16,REG,CLE,TB,7.0,22.0,-15.0,1428.66,1428.84,0.5922,1416.81,1440.68
2006,16,REG,DET,CHI,21.0,26.0,-5.0,1388.56,1583.83,0.3209,1382.15,1590.24
2006,16,REG,HOU,IND,27.0,24.0,3.0,1394.13,1612.71,0.2923,1408.29,1598.56
2006,16,REG,JAX,NE,21.0,24.0,-3.0,1512.39,1592.18,0.4787,1502.82,1601.75
2006,16,REG,NYG,NO,7.0,30.0,-23.0,1506.06,1484.65,0.6218,1493.63,1497.09
2006,16,REG,PIT,BAL,7.0,31.0,-24.0,1557.52,1562.33,0.5858,1545.81,1574.05
2006,16,REG,LA,WAS,37.0,31.0,6.0,1460.36,1462.97,0.5888,1468.59,1454.74
2006,16,REG,SF,ARI,20.0,26.0,-6.0,1466.86,1442.09,0.6264,1454.33,1454.62
2006,16,REG,DEN,CIN,24.0,23.0,1.0,1581.11,1547.43,0.6383,1588.34,1540.2
2006,16,REG,SEA,LAC,17.0,20.0,-3.0,1569.33,1601.96,0.5465,1558.4,1612.89
2006,16,REG,DAL,PHI,7.0,23.0,-16.0,1558.2,1501.97,0.6677,1544.84,1515.33
2006,16,REG,MIA,NYJ,10.0,13.0,-3.0,1495.97,1477.04,0.6185,1483.6,1489.41
2006,17,REG,WAS,NYG,28.0,34.0,-6.0,1454.74,1493.63,0.5375,1443.99,1504.38
2006,17,REG,CIN,PIT,17.0,23.0,-6.0,1540.2,1545.81,0.5847,1528.51,1557.5
2006,17,REG,DAL,DET,31.0,39.0,-8.0,1544.84,1382.15,0.7876,1529.09,1397.9
2006,17,REG,HOU,CLE,14.0,6.0,8.0,1408.29,1416.81,0.5806,1416.68,1408.42
2006,17,REG,KC,JAX,35.0,30.0,5.0,1532.03,1502.82,0.6324,1539.38,1495.47
2006,17,REG,MIN,LA,21.0,41.0,-20.0,1472.23,1468.59,0.5975,1460.28,1480.54
2006,17,REG,NO,CAR,21.0,31.0,-10.0,1497.09,1520.54,0.5595,1485.9,1531.73
2006,17,REG,NYJ,LV,23.0,3.0,20.0,1489.41,1354.93,0.7592,1494.23,1350.11
2006,17,REG,TB,SEA,7.0,23.0,-16.0,1440.68,1558.4,0.4247,1432.19,1566.9
2006,17,REG,TEN,NE,23.0,40.0,-17.0,1470.0,1601.75,0.4051,1461.9,1609.86
2006,17,REG,BAL,BUF,19.0,7.0,12.0,1574.05,1472.8,0.7225,1579.6,1467.25
2006,17,REG,DEN,SF,23.0,26.0,-3.0,1588.34,1454.33,0.7587,1573.17,1469.51
2006,17,REG,IND,MIA,27.0,22.0,5.0,1598.56,1483.6,0.7381,1603.8,1478.36
2006,17,REG,PHI,ATL,24.0,17.0,7.0,1515.33,1478.69,0.6422,1522.48,1471.54
2006,17,REG,LAC,ARI,27.0,20.0,7.0,1612.89,1454.62,0.7833,1617.22,1450.29
2006,17,REG,CHI,GB,7.0,26.0,-19.0,1590.24,1481.61,0.731,1575.62,1496.23
2006,18,WC,IND,KC,23.0,8.0,15.0,1603.8,1539.38,0.6781,1610.24,1532.95
2006,18,WC,SEA,DAL,21.0,20.0,1.0,1566.9,1529.09,0.6438,1574.02,1521.96
